Player,Country,Season,Cumulative Mat,Cumulative Inns,Cumulative Overs,Cumulative Runs,Cumulative Wkts,Cumulative Econ,player_id
DA Warner,Australia,2014/15,51,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2015,52,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2015/16,53,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2016,61,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2017/18,63,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2019/20,70,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2020,79,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2021/22,81,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2022,88,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2022/23,91,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2023/24,99,0.0,0.0,0.0,0.0,0.0,dcce6f09
DA Warner,Australia,2024,103,0.0,0.0,0.0,0.0,0.0,dcce6f09
DAJ Bracewell,New Zealand,2011/12,0,0.0,0.0,0.0,0.0,0.0,2e9fdf9b
DAJ Bracewell,New Zealand,2012,6,6.0,20.5,173.0,5.0,8.3,2e9fdf9b
DAJ Bracewell,New Zealand,2012/13,8,8.0,27.5,263.0,7.0,9.44,2e9fdf9b
DAJ Bracewell,New Zealand,2015,13,13.0,40.0,391.0,16.0,9.64,2e9fdf9b
DAJ Bracewell,New Zealand,2017/18,14,14.0,43.0,408.0,17.0,9.36,2e9fdf9b
DAJ Bracewell,New Zealand,2018/19,17,15.0,45.0,418.0,19.0,9.07,2e9fdf9b
DAJ Bracewell,New Zealand,2021,18,16.0,47.0,437.0,20.0,9.09,2e9fdf9b
DAP Darrell,Bermuda,2019,0,0.0,0.0,0.0,0.0,0.0,56f53516
DAP Darrell,Bermuda,2019/20,6,1.0,2.0,14.0,0.0,7.0,56f53516
DAS Gunaratne,Sri Lanka,2015/16,0,0.0,0.0,0.0,0.0,0.0,770494eb
DAS Gunaratne,Sri Lanka,2016/17,1,1.0,2.5,22.0,0.0,7.76,770494eb
DAS Gunaratne,Sri Lanka,2017/18,9,9.0,23.5,183.0,5.0,7.67,770494eb
DBL Powell,West Indies,2007,0,0.0,0.0,0.0,0.0,0.0,83904270
DBL Powell,West Indies,2007/08,2,2.0,7.0,63.0,1.0,9.0,83904270
DC Delany,Ireland,2019,0,0.0,0.0,0.0,0.0,0.0,0f9c9d1d
DC Delany,Ireland,2019/20,3,3.0,12.0,88.0,2.0,7.33,0f9c9d1d
DC Drakes,West Indies,2021/22,0,0.0,0.0,0.0,0.0,0.0,34b332d3
DC Drakes,West Indies,2022,5,5.0,16.0,177.0,3.0,11.06,34b332d3
DC Smith,Philippines,2018/19,0,0.0,0.0,0.0,0.0,0.0,a968d39b
DC Smith,Philippines,2021/22,4,4.0,11.0,89.0,3.0,8.09,a968d39b
DC Smith,Philippines,2023,9,9.0,26.5,259.0,5.0,9.56,a968d39b
DC Smith,Philippines,2023/24,17,16.0,47.89999961853027,420.0,14.0,8.63,a968d39b
DC Smith,Philippines,2024,23,19.0,53.89999961853027,472.0,14.0,8.63,a968d39b
DC Stovell,Bermuda,2019,0,0.0,0.0,0.0,0.0,0.0,7f6c2dae
DC Stovell,Bermuda,2019/20,1,1.0,4.0,21.0,2.0,5.25,7f6c2dae
DC Stovell,Bermuda,2021/22,6,6.0,17.199999809265137,126.0,4.0,7.43,7f6c2dae
DC Thomas,West Indies,2009,0,0.0,0.0,0.0,0.0,0.0,08a4f9ad
DC Thomas,West Indies,2012/13,1,0.0,0.0,0.0,0.0,0.0,08a4f9ad
DC Thomas,West Indies,2021/22,3,0.0,0.0,0.0,0.0,0.0,08a4f9ad
DC Thomas,West Indies,2022,4,0.0,0.0,0.0,0.0,0.0,08a4f9ad
DDP D'Silva,United Arab Emirates,2019,0,0.0,0.0,0.0,0.0,0.0,07b6f54c
DDP D'Silva,United Arab Emirates,2019/20,3,0.0,0.0,0.0,0.0,0.0,07b6f54c
DE Bernard,West Indies,2009,0,0.0,0.0,0.0,0.0,0.0,e0557f7f
DE Bollinger,Australia,2011/12,0,0.0,0.0,0.0,0.0,0.0,45c2196c
DE Bollinger,Australia,2013/14,2,2.0,8.0,59.0,2.0,7.37,45c2196c
DE Bollinger,Australia,2014/15,6,6.0,24.0,176.0,6.0,7.33,45c2196c
DE Budge,Scotland,2018,0,0.0,0.0,0.0,0.0,0.0,0d37dea9
DE Budge,Scotland,2021/22,6,0.0,0.0,0.0,0.0,0.0,0d37dea9
DE Burgess,Samoa,2019,0,0.0,0.0,0.0,0.0,0.0,7bf39e5c
DE Burgess,Samoa,2024,4,3.0,8.300000190734863,86.0,4.0,10.11,7bf39e5c
DE Martel,Guernsey,2022,0,0.0,0.0,0.0,0.0,0.0,526fe472
DE Martel,Guernsey,2024,5,5.0,16.200000762939453,106.0,3.0,6.48,526fe472
DE Roache,Samoa,2022,0,0.0,0.0,0.0,0.0,0.0,110b180a
DE Roache,Samoa,2022/23,2,1.0,3.0,23.0,3.0,7.66,110b180a
DE Roache,Samoa,2024,5,4.0,11.0,92.0,6.0,8.38,110b180a
DF Jacobs,Thailand,2019,0,0.0,0.0,0.0,0.0,0.0,de896b79
DF Jacobs,Thailand,2019/20,4,2.0,5.0,26.0,4.0,5.2,de896b79
DF Jacobs,Thailand,2023/24,8,2.0,5.0,26.0,4.0,5.2,de896b79
DF Watts,Scotland,2007/08,0,0.0,0.0,0.0,0.0,0.0,ad733e72
DF Watts,Scotland,2008,2,0.0,0.0,0.0,0.0,0.0,ad733e72
DF Watts,Scotland,2009,3,0.0,0.0,0.0,0.0,0.0,ad733e72
DF Watts,Scotland,2009/10,4,0.0,0.0,0.0,0.0,0.0,ad733e72
DF Watts,Scotland,2011/12,8,0.0,0.0,0.0,0.0,0.0,ad733e72
DG Blampied,Jersey,2019,0,0.0,0.0,0.0,0.0,0.0,d8976cb7
DG Blampied,Jersey,2019/20,8,8.0,28.399999618530273,158.0,13.0,5.51,d8976cb7
DG Blampied,Jersey,2021/22,17,17.0,61.39999961853027,395.0,24.0,6.39,d8976cb7
DG Blampied,Jersey,2022,23,23.0,77.39999961853027,498.0,28.0,6.4,d8976cb7
DG Blampied,Jersey,2023,31,31.0,97.5,652.0,37.0,6.72,d8976cb7
DG Blampied,Jersey,2024,37,37.0,109.5,763.0,39.0,7.13,d8976cb7
DG Brownlie,New Zealand,2010/11,0,0.0,0.0,0.0,0.0,0.0,22bd731a
DG Brownlie,New Zealand,2012,2,0.0,0.0,0.0,0.0,0.0,22bd731a
DG Brownlie,New Zealand,2014/15,4,0.0,0.0,0.0,0.0,0.0,22bd731a
DI Allan,Kenya,2011/12,0,0.0,0.0,0.0,0.0,0.0,5208c0a1
DI Allan,Kenya,2012/13,5,2.0,2.0,30.0,0.0,15.0,5208c0a1
DI Allan,Kenya,2013,6,3.0,3.0,39.0,0.0,13.0,5208c0a1
DI Allan,Kenya,2013/14,8,5.0,6.0,59.0,1.0,10.46,5208c0a1
DJ Bravo,West Indies,2005/06,0,0.0,0.0,0.0,0.0,0.0,87e562a9
DJ Bravo,West Indies,2007,1,1.0,2.4000000953674316,16.0,2.0,6.0,87e562a9
DJ Bravo,West Indies,2007/08,3,2.0,3.4000000953674316,22.0,2.0,6.0,87e562a9
DJ Bravo,West Indies,2008,7,5.0,9.800000190734863,111.0,2.0,10.41,87e562a9
DJ Bravo,West Indies,2008/09,8,6.0,11.800000190734863,123.0,3.0,9.68,87e562a9
DJ Bravo,West Indies,2009,9,7.0,15.800000190734863,157.0,4.0,9.51,87e562a9
DJ Bravo,West Indies,2010,15,13.0,36.80000019073486,341.0,14.0,9.16,87e562a9
DJ Bravo,West Indies,2011/12,22,20.0,55.80000019073486,491.0,19.0,8.72,87e562a9
DJ Bravo,West Indies,2012,24,22.0,62.80000019073486,539.0,21.0,8.55,87e562a9
DJ Bravo,West Indies,2012/13,27,25.0,70.2000002861023,609.0,24.0,8.62,87e562a9
DJ Bravo,West Indies,2013,35,29.0,78.2000002861023,665.0,28.0,8.39,87e562a9
DJ Bravo,West Indies,2013/14,37,30.0,82.2000002861023,700.0,28.0,8.41,87e562a9
DJ Bravo,West Indies,2014,49,40.0,115.2000002861023,973.0,33.0,8.37,87e562a9
DJ Bravo,West Indies,2014/15,50,41.0,115.60000029206276,981.0,33.0,8.46,87e562a9
DJ Bravo,West Indies,2015/16,53,44.0,126.60000029206276,1077.0,36.0,8.48,87e562a9
DJ Bravo,West Indies,2016,61,52.0,158.60000029206276,1348.0,49.0,8.48,87e562a9
DJ Bravo,West Indies,2016/17,63,53.0,162.60000029206276,1385.0,51.0,8.49,87e562a9
DJ Bravo,West Indies,2019/20,66,56.0,172.60000029206276,1470.0,52.0,8.49,87e562a9
DJ Bravo,West Indies,2020/21,71,61.0,190.7000006735325,1600.0,59.0,8.38,87e562a9
DJ Bravo,West Indies,2021,74,64.0,202.7000006735325,1682.0,62.0,8.31,87e562a9
DJ Bravo,West Indies,2021/22,86,73.0,233.7000006735325,1899.0,76.0,8.15,87e562a9
DJ Hawoe,Indonesia,2022/23,0,0.0,0.0,0.0,0.0,0.0,a62f55ba
DJ Hawoe,Indonesia,2023,7,6.0,19.100000381469727,111.0,9.0,5.79,a62f55ba
DJ Hawoe,Indonesia,2023/24,10,9.0,31.100000381469727,185.0,14.0,5.91,a62f55ba
DJ Hawoe,Indonesia,2024,26,24.0,74.30000114440918,494.0,25.0,6.67,a62f55ba
DJ Hawoe,Indonesia,2024/25,38,36.0,112.30000114440918,743.0,39.0,6.63,a62f55ba
DJ Hooda,India,2021/22,0,0.0,0.0,0.0,0.0,0.0,73ad96ed
DJ Hooda,India,2022,3,1.0,3.0,24.0,0.0,8.0,73ad96ed
DJ Hooda,India,2022/23,12,4.0,6.0,32.0,1.0,4.0,73ad96ed
DJ Hussey,Australia,2007/08,0,0.0,0.0,0.0,0.0,0.0,fd835ab3
DJ Hussey,Australia,2008,1,1.0,3.0,12.0,1.0,4.0,fd835ab3
DJ Hussey,Australia,2008/09,2,1.0,3.0,12.0,1.0,4.0,fd835ab3
DJ Hussey,Australia,2009,7,6.0,21.0,124.0,7.0,5.85,fd835ab3
DJ Hussey,Australia,2009/10,11,7.0,22.0,140.0,7.0,7.3,fd835ab3
DJ Hussey,Australia,2010,16,10.0,27.0,171.0,7.0,6.97,fd835ab3
DJ Hussey,Australia,2010/11,25,16.0,42.0,267.0,15.0,6.76,fd835ab3
DJ Hussey,Australia,2011,28,18.0,47.0,299.0,16.0,6.72,fd835ab3
DJ Hussey,Australia,2011/12,30,19.0,48.0,306.0,16.0,6.73,fd835ab3
DJ Hussey,Australia,2012,36,23.0,57.10000038146973,363.0,19.0,6.64,fd835ab3
DJ Hussey,Australia,2012/13,38,24.0,58.10000038146973,370.0,19.0,6.66,fd835ab3
DJ Malan,England,2017,0,0.0,0.0,0.0,0.0,0.0,ad9c32a2
DJ Malan,England,2017/18,1,0.0,0.0,0.0,0.0,0.0,ad9c32a2
DJ Malan,England,2019/20,5,1.0,2.0,27.0,1.0,13.5,ad9c32a2
DJ Malan,England,2020,10,1.0,2.0,27.0,1.0,13.5,ad9c32a2
DJ Malan,England,2020/21,16,1.0,2.0,27.0,1.0,13.5,ad9c32a2
DJ Malan,England,2021,24,1.0,2.0,27.0,1.0,13.5,ad9c32a2
DJ Malan,England,2021/22,30,1.0,2.0,27.0,1.0,13.5,ad9c32a2
DJ Malan,England,2022,36,1.0,2.0,27.0,1.0,13.5,ad9c32a2
DJ Malan,England,2022/23,48,1.0,2.0,27.0,1.0,13.5,ad9c32a2
DJ Malan,England,2023,58,1.0,2.0,27.0,1.0,13.5,ad9c32a2
DJ Mitchell,New Zealand,2018/19,0,0.0,0.0,0.0,0.0,0.0,eade4650
DJ Mitchell,New Zealand,2019,3,3.0,6.199999809265137,55.0,4.0,8.68,eade4650
DJ Mitchell,New Zealand,2019/20,6,3.0,6.199999809265137,55.0,4.0,8.68,eade4650
DJ Mitchell,New Zealand,2020/21,11,5.0,8.699999809265137,89.0,5.0,10.01,eade4650
DJ Mitchell,New Zealand,2021/22,15,6.0,10.699999809265137,110.0,5.0,10.09,eade4650
DJ Mitchell,New Zealand,2022,25,7.0,11.099999815225601,121.0,6.0,11.01,eade4650
DJ Mitchell,New Zealand,2022/23,35,9.0,13.099999815225601,142.0,7.0,10.89,eade4650
DJ Mitchell,New Zealand,2023,47,10.0,14.099999815225601,148.0,8.0,10.4,eade4650
DJ Mitchell,New Zealand,2023/24,56,10.0,14.099999815225601,148.0,8.0,10.4,eade4650
DJ Mitchell,New Zealand,2024,63,10.0,14.099999815225601,148.0,8.0,10.4,eade4650
DJ Reekers,Netherlands,2008,0,0.0,0.0,0.0,0.0,0.0,d84a2d8e
DJ Reekers,Netherlands,2009,4,0.0,0.0,0.0,0.0,0.0,d84a2d8e
DJ Turkich,Croatia,2022,0,0.0,0.0,0.0,0.0,0.0,96013995
DJ Turkich,Croatia,2024,5,5.0,18.0,59.0,7.0,3.27,96013995
DJ Vilas,South Africa,2011/12,0,0.0,0.0,0.0,0.0,0.0,087210b1
DJ Willey,England,2015,0,0.0,0.0,0.0,0.0,0.0,7f048519
DJ Willey,England,2015/16,2,2.0,6.199999809265137,56.0,5.0,8.84,7f048519
DJ Willey,England,2016,11,11.0,37.19999980926514,309.0,18.0,8.28,7f048519
DJ Willey,England,2017,12,12.0,39.19999980926514,325.0,18.0,8.26,7f048519
DJ Willey,England,2017/18,16,16.0,53.19999980926514,448.0,20.0,8.39,7f048519
DJ Willey,England,2018,20,20.0,66.5,575.0,24.0,8.59,7f048519
DJ Willey,England,2018/19,24,24.0,81.5,691.0,28.0,8.45,7f048519
DJ Willey,England,2019,27,27.0,89.5,736.0,34.0,8.13,7f048519
DJ Willey,England,2021,28,28.0,92.5,761.0,34.0,8.14,7f048519
DJ Willey,England,2022,32,32.0,106.5,854.0,38.0,7.95,7f048519
DJ Willey,England,2022/23,41,41.0,139.79999923706055,1147.0,50.0,8.13,7f048519
DJG Sammy,West Indies,2007,0,0.0,0.0,0.0,0.0,0.0,c03c6200
DJG Sammy,West Indies,2007/08,2,2.0,8.0,64.0,3.0,8.0,c03c6200
DJG Sammy,West Indies,2008,4,4.0,14.0,94.0,7.0,6.5,c03c6200
DJG Sammy,West Indies,2008/09,5,4.0,14.0,94.0,7.0,6.5,c03c6200
DJG Sammy,West Indies,2009,6,5.0,18.0,108.0,8.0,5.9,c03c6200
DJG Sammy,West Indies,2009/10,9,8.0,30.0,184.0,10.0,6.06,c03c6200
DJG Sammy,West Indies,2010,12,11.0,37.5,260.0,16.0,7.05,c03c6200
DJG Sammy,West Indies,2011,19,18.0,56.89999961853027,359.0,24.0,6.27,c03c6200
DJG Sammy,West Indies,2011/12,23,22.0,68.89999961853027,430.0,29.0,6.2,c03c6200
DJG Sammy,West Indies,2012,26,25.0,75.99999952316284,493.0,30.0,6.51,c03c6200
DJG Sammy,West Indies,2012/13,29,28.0,82.99999952316284,542.0,31.0,6.56,c03c6200
DJG Sammy,West Indies,2013,40,39.0,110.99999952316284,780.0,36.0,7.11,c03c6200
DJG Sammy,West Indies,2013/14,42,41.0,115.99999952316284,804.0,37.0,7.0,c03c6200
DJG Sammy,West Indies,2014,52,49.0,129.99999952316284,916.0,40.0,7.16,c03c6200
DJG Sammy,West Indies,2014/15,55,51.0,135.99999952316284,960.0,43.0,7.17,c03c6200
DJG Sammy,West Indies,2015/16,58,53.0,138.99999952316284,994.0,43.0,7.33,c03c6200
DJM Short,Australia,2017/18,0,0.0,0.0,0.0,0.0,0.0,1a156c88
DJM Short,Australia,2018,5,1.0,1.0,19.0,0.0,19.0,1a156c88
DJM Short,Australia,2018/19,10,2.0,3.0,39.0,0.0,14.5,1a156c88
DJM Short,Australia,2020/21,20,9.0,19.0,151.0,3.0,8.67,1a156c88
DK Anefie,Ghana,2019,0,0.0,0.0,0.0,0.0,0.0,f98c24ec
DK Anefie,Ghana,2021,4,4.0,12.0,72.0,0.0,6.0,f98c24ec
DK Anefie,Ghana,2021/22,6,5.0,15.0,105.0,0.0,7.0,f98c24ec
DK Anefie,Ghana,2022,11,10.0,31.0,175.0,6.0,5.68,f98c24ec
DK Anefie,Ghana,2022/23,14,13.0,40.0,249.0,8.0,6.27,f98c24ec
DK Anefie,Ghana,2023/24,21,16.0,45.0,287.0,11.0,6.52,f98c24ec
DK Butler,West Indies,2005/06,0,0.0,0.0,0.0,0.0,0.0,671398e3
DK Dahani,Iran,2019/20,0,0.0,0.0,0.0,0.0,0.0,957819df
DK Mathias,Bahrain,2021/22,0,0.0,0.0,0.0,0.0,0.0,bec5cab9
DK Mathias,Bahrain,2022,4,2.0,4.0,35.0,0.0,8.75,bec5cab9
DK Mathias,Bahrain,2022/23,9,4.0,7.0,67.0,0.0,9.7,bec5cab9
DK Pallekonda,Slovenia,2022,0,0.0,0.0,0.0,0.0,0.0,e77c9807
DK Pallekonda,Slovenia,2024,1,1.0,2.0,13.0,2.0,6.5,e77c9807
DK Shetty,Indonesia,2023/24,0,0.0,0.0,0.0,0.0,0.0,65cfc56b
DKD Warnakulasuriya,Italy,2021/22,0,0.0,0.0,0.0,0.0,0.0,832b77c6
DKD Warnakulasuriya,Italy,2022,2,2.0,2.0,15.0,1.0,7.5,832b77c6
DKD Warnakulasuriya,Italy,2022/23,4,4.0,8.0,35.0,3.0,5.41,832b77c6
DKD Warnakulasuriya,Italy,2024,8,8.0,22.0,152.0,9.0,6.88,832b77c6
DL Brangman,Bermuda,2019,0,0.0,0.0,0.0,0.0,0.0,dab18aa5
DL Brangman,Bermuda,2019/20,2,2.0,3.0,28.0,1.0,9.33,dab18aa5
DL Brangman,Bermuda,2022/23,5,5.0,7.0,84.0,1.0,12.13,dab18aa5
DL Brangman,Bermuda,2023/24,11,11.0,31.0,203.0,10.0,8.21,dab18aa5
DL Chahar,India,2018,0,0.0,0.0,0.0,0.0,0.0,23eeb873
DL Chahar,India,2019,1,1.0,4.0,43.0,1.0,10.75,23eeb873
DL Chahar,India,2019/20,2,2.0,7.0,47.0,4.0,6.04,23eeb873
DL Chahar,India,2020/21,10,10.0,35.5,251.0,17.0,6.86,23eeb873
DL Chahar,India,2021,13,13.0,47.5,362.0,18.0,7.41,23eeb873
DL Chahar,India,2021/22,14,14.0,50.5,386.0,20.0,7.46,23eeb873
DL Chahar,India,2022,20,20.0,69.60000038146973,579.0,26.0,8.24,23eeb873
DL Chahar,India,2022/23,21,21.0,73.60000038146973,607.0,26.0,8.18,23eeb873
DL Chahar,India,2023/24,24,24.0,85.60000038146973,703.0,29.0,8.16,23eeb873
DL Hemp,Bermuda,2008,0,0.0,0.0,0.0,0.0,0.0,cb263798
DL Maddy,England,2007/08,0,0.0,0.0,0.0,0.0,0.0,e770b214
DL Vettori,New Zealand,2007/08,0,0.0,0.0,0.0,0.0,0.0,d7c6af50
DL Vettori,New Zealand,2008,8,8.0,32.0,176.0,13.0,5.5,d7c6af50
DL Vettori,New Zealand,2008/09,9,9.0,36.0,203.0,13.0,5.64,d7c6af50
DL Vettori,New Zealand,2009,14,14.0,56.0,300.0,21.0,5.36,d7c6af50
DL Vettori,New Zealand,2009/10,18,18.0,71.0,390.0,27.0,5.5,d7c6af50
DL Vettori,New Zealand,2010,21,21.0,83.0,450.0,31.0,5.43,d7c6af50
DL Vettori,New Zealand,2012,28,28.0,108.10000038146973,580.0,35.0,5.36,d7c6af50
DL Vettori,New Zealand,2012/13,29,29.0,112.10000038146973,617.0,35.0,5.5,d7c6af50
DL Vettori,New Zealand,2014/15,33,33.0,128.10000038146973,720.0,37.0,5.61,d7c6af50
DLS van Bunge,Netherlands,2008,0,0.0,0.0,0.0,0.0,0.0,3185266a
DLS van Bunge,Netherlands,2009,4,0.0,0.0,0.0,0.0,0.0,3185266a
DLS van Bunge,Netherlands,2009/10,6,0.0,0.0,0.0,0.0,0.0,3185266a
DLS van Bunge,Netherlands,2013,10,1.0,2.0,14.0,1.0,7.0,3185266a
DLS van Bunge,Netherlands,2013/14,12,2.0,2.2000000029802322,15.0,1.0,5.0,3185266a
DM Bravo,West Indies,2009/10,0,0.0,0.0,0.0,0.0,0.0,14b14cd8
DM Bravo,West Indies,2011,1,0.0,0.0,0.0,0.0,0.0,14b14cd8
DM Bravo,West Indies,2011/12,3,0.0,0.0,0.0,0.0,0.0,14b14cd8
DM Bravo,West Indies,2012/13,5,0.0,0.0,0.0,0.0,0.0,14b14cd8
DM Bravo,West Indies,2014,10,0.0,0.0,0.0,0.0,0.0,14b14cd8
DM Bravo,West Indies,2018/19,12,0.0,0.0,0.0,0.0,0.0,14b14cd8
DM Bravo,West Indies,2021,20,0.0,0.0,0.0,0.0,0.0,14b14cd8
DM Bravo,West Indies,2021/22,21,0.0,0.0,0.0,0.0,0.0,14b14cd8
DM Gondaria,Kenya,2013/14,0,0.0,0.0,0.0,0.0,0.0,9048c17e
DM Gondaria,Kenya,2019,2,0.0,0.0,0.0,0.0,0.0,9048c17e
DM Gondaria,Kenya,2019/20,5,0.0,0.0,0.0,0.0,0.0,9048c17e
DM Gondaria,Kenya,2024/25,11,0.0,0.0,0.0,0.0,0.0,9048c17e
DM Nakrani,Uganda,2019,0,0.0,0.0,0.0,0.0,0.0,46a7ac78
DM Nakrani,Uganda,2021,4,4.0,12.0,93.0,5.0,7.75,46a7ac78
DM Nakrani,Uganda,2021/22,14,13.0,43.0,278.0,15.0,6.51,46a7ac78
DM Nakrani,Uganda,2022,26,25.0,86.0,467.0,40.0,5.49,46a7ac78
DM Nakrani,Uganda,2023,33,32.0,112.20000076293945,665.0,49.0,5.93,46a7ac78
DM Nakrani,Uganda,2023/24,43,40.0,138.70000076293945,798.0,54.0,5.74,46a7ac78
DM Nakrani,Uganda,2024,56,53.0,184.20000076293945,1040.0,67.0,5.63,46a7ac78
DM Nakrani,Uganda,2024/25,60,55.0,190.20000076293945,1097.0,68.0,5.77,46a7ac78
DM Richards,West Indies,2009,0,0.0,0.0,0.0,0.0,0.0,9d0e7c58
DM de Silva,Sri Lanka,2015,0,0.0,0.0,0.0,0.0,0.0,7d608e12
DM de Silva,Sri Lanka,2016,2,0.0,0.0,0.0,0.0,0.0,7d608e12
DM de Silva,Sri Lanka,2016/17,4,2.0,3.0,20.0,0.0,6.66,7d608e12
DM de Silva,Sri Lanka,2018,7,3.0,4.0,23.0,1.0,5.44,7d608e12
DM de Silva,Sri Lanka,2018/19,8,4.0,8.0,45.0,3.0,5.45,7d608e12
DM de Silva,Sri Lanka,2019/20,13,7.0,15.0,100.0,5.0,6.48,7d608e12
DM de Silva,Sri Lanka,2021,16,9.0,18.0,128.0,5.0,7.11,7d608e12
DM de Silva,Sri Lanka,2022,23,12.0,24.0,171.0,5.0,7.13,7d608e12
DM de Silva,Sri Lanka,2022/23,25,14.0,29.0,193.0,6.0,6.74,7d608e12
DM de Silva,Sri Lanka,2023/24,39,22.0,43.5,313.0,13.0,7.22,7d608e12
DM de Silva,Sri Lanka,2024,43,24.0,45.0,316.0,15.0,6.76,7d608e12
DMW Rawlins,Bermuda,2019,0,0.0,0.0,0.0,0.0,0.0,f1eb3c73
DMW Rawlins,Bermuda,2019/20,5,5.0,16.0,96.0,4.0,6.0,f1eb3c73
DMW Rawlins,Bermuda,2021/22,11,11.0,37.0,285.0,5.0,7.64,f1eb3c73
DMW Rawlins,Bermuda,2022/23,17,17.0,60.0,421.0,13.0,7.03,f1eb3c73
DMW Rawlins,Bermuda,2023/24,23,23.0,84.0,512.0,27.0,6.18,f1eb3c73
DNA Ankrah,Ghana,2019,0,0.0,0.0,0.0,0.0,0.0,c6614fc0
DO Christian,West Indies,2011,0,0.0,0.0,0.0,0.0,0.0,3b1fa4cb
DO Leicher,Namibia,2022,0,0.0,0.0,0.0,0.0,0.0,e28bb0b9
DO Leicher,Namibia,2023/24,2,2.0,5.0,45.0,1.0,9.0,e28bb0b9
DO Leicher,Namibia,2024,5,2.0,5.0,45.0,1.0,9.0,e28bb0b9
DO Obuya,Kenya,2007/08,0,0.0,0.0,0.0,0.0,0.0,6ed3d5ac
DO Obuya,Kenya,2009/10,4,0.0,0.0,0.0,0.0,0.0,6ed3d5ac
DO Obuya,Kenya,2011/12,6,0.0,0.0,0.0,0.0,0.0,6ed3d5ac
DP Conway,New Zealand,2020/21,0,0.0,0.0,0.0,0.0,0.0,df5a6881
DP Conway,New Zealand,2021/22,14,0.0,0.0,0.0,0.0,0.0,df5a6881
DP Conway,New Zealand,2022,20,0.0,0.0,0.0,0.0,0.0,df5a6881
DP Conway,New Zealand,2022/23,23,0.0,0.0,0.0,0.0,0.0,df5a6881
DP Conway,New Zealand,2023,38,0.0,0.0,0.0,0.0,0.0,df5a6881
DP Conway,New Zealand,2023/24,41,0.0,0.0,0.0,0.0,0.0,df5a6881
DP Conway,New Zealand,2024,46,0.0,0.0,0.0,0.0,0.0,df5a6881
DP Hyatt,West Indies,2011,0,0.0,0.0,0.0,0.0,0.0,2e2fe3e8
DP Hyatt,West Indies,2011/12,3,0.0,0.0,0.0,0.0,0.0,2e2fe3e8
DP Michael,Samoa,2019,0,0.0,0.0,0.0,0.0,0.0,9815de17
DP Michael,Samoa,2022,4,1.0,3.0,32.0,1.0,10.66,9815de17
DP Nannes,Australia,2009/10,0,0.0,0.0,0.0,0.0,0.0,c404f58a
DP Nannes,Australia,2010,4,4.0,16.0,121.0,7.0,7.56,c404f58a
DP Nannes,Australia,2010/11,13,13.0,50.0,375.0,26.0,7.5,c404f58a
DPMD Jayawardene,Sri Lanka,2006,0,0.0,0.0,0.0,0.0,0.0,d18f9182
DPMD Jayawardene,Sri Lanka,2006/07,1,0.0,0.0,0.0,0.0,0.0,d18f9182
DPMD Jayawardene,Sri Lanka,2007/08,3,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2008/09,8,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2009,11,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2009/10,21,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2010,23,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2010/11,31,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2011,32,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2012,35,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2012/13,37,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2013,46,1.0,1.0,8.0,0.0,8.0,d18f9182
DPMD Jayawardene,Sri Lanka,2013/14,48,1.0,1.0,8.0,0.0,8.0,d18f9182
DR Briggs,England,2012,0,0.0,0.0,0.0,0.0,0.0,f3abd0c9
DR Briggs,England,2012/13,1,1.0,2.0,16.0,1.0,8.0,f3abd0c9
DR Briggs,England,2013,3,3.0,7.0,70.0,2.0,9.87,f3abd0c9
DR Briggs,England,2013/14,6,5.0,14.0,146.0,5.0,10.26,f3abd0c9
DR Brown,Scotland,2007/08,0,0.0,0.0,0.0,0.0,0.0,7c70083d
DR Flynn,New Zealand,2007/08,0,0.0,0.0,0.0,0.0,0.0,9d710afe
DR Flynn,New Zealand,2008,1,0.0,0.0,0.0,0.0,0.0,9d710afe
DR Flynn,New Zealand,2008/09,2,1.0,1.0,7.0,0.0,7.0,9d710afe
